0.00; 19.01; 444.00
0.00; 19.01; 444.00
0.12; 19.01; 444.00
0.37; 19.01; 444.00
0.63; 19.01; 444.00
0.88; 19.01; 444.00
1.13; 19.01; 445.00
1.39; 19.04; 444.00
1.64; 19.04; 444.00
1.90; 19.01; 444.00
2.15; 19.01; 444.00
2.40; 19.01; 444.00
2.66; 19.01; 444.00
2.91; 19.01; 444.00
3.17; 19.01; 444.00
3.42; 19.04; 444.00
3.68; 19.04; 444.00
3.93; 19.01; 444.00
4.19; 19.04; 444.00
4.44; 19.04; 444.00
4.69; 19.04; 444.00
4.95; 19.01; 444.00
5.20; 19.04; 444.00
5.45; 19.04; 444.00
5.71; 19.01; 444.00
5.96; 19.01; 444.00
6.22; 19.01; 444.00
6.47; 19.04; 444.00
6.72; 19.01; 443.00
6.98; 19.04; 444.00
7.23; 19.01; 444.00
7.49; 19.04; 444.00
7.74; 19.01; 444.00
8.00; 19.01; 443.00
8.25; 19.04; 444.00
8.51; 19.04; 444.00
8.76; 19.01; 444.00
9.01; 19.04; 444.00
9.27; 19.08; 444.00
9.52; 19.04; 444.00
9.78; 19.04; 444.00
10.03; 19.01; 444.00
10.28; 19.01; 444.00
10.54; 19.04; 444.00
10.79; 19.01; 445.00
11.05; 19.04; 444.00
11.30; 19.04; 444.00
11.55; 19.01; 444.00
11.81; 19.04; 444.00
12.06; 19.04; 444.00
12.32; 19.04; 443.00
12.57; 19.04; 444.00
12.83; 19.04; 444.00
13.08; 19.04; 444.00
13.33; 19.01; 444.00
13.59; 19.04; 444.00
13.84; 19.04; 444.00
14.10; 19.01; 444.00
14.35; 19.01; 444.00
14.60; 19.04; 444.00
14.86; 19.04; 444.00
15.11; 19.04; 444.00
15.37; 19.01; 444.00
15.62; 19.01; 444.00
15.87; 19.04; 444.00
16.13; 19.01; 444.00
16.38; 19.04; 444.00
16.64; 19.04; 444.00
16.89; 19.04; 444.00
17.15; 19.04; 444.00
17.40; 19.04; 443.00
17.66; 19.08; 444.00
17.91; 19.08; 444.00
18.16; 19.04; 444.00
18.42; 19.04; 444.00
18.67; 19.04; 444.00
18.93; 19.04; 444.00
19.18; 19.04; 444.00
19.43; 19.04; 444.00
19.69; 19.04; 444.00
19.94; 19.04; 443.00
20.20; 19.04; 444.00
20.45; 19.04; 444.00
20.70; 19.04; 444.00
20.96; 19.08; 444.00
21.22; 19.04; 444.00
21.47; 19.04; 444.00
21.72; 19.04; 444.00
21.98; 19.04; 444.00
22.23; 19.04; 444.00
22.48; 19.04; 444.00
22.74; 19.04; 444.00
22.99; 19.04; 444.00
23.25; 19.04; 443.00
23.50; 19.04; 444.00
23.75; 19.08; 443.00
24.01; 19.04; 444.00
24.26; 19.08; 444.00
24.52; 19.04; 444.00
24.77; 19.04; 444.00
25.02; 19.08; 444.00
25.28; 19.08; 443.00
25.53; 19.04; 444.00
25.79; 19.08; 444.00
26.04; 19.04; 444.00
26.30; 19.04; 444.00
26.55; 19.04; 444.00
26.81; 19.08; 444.00
27.06; 19.04; 444.00
27.31; 19.08; 443.00
27.57; 19.04; 444.00
27.82; 19.08; 444.00
28.08; 19.04; 443.00
28.33; 19.08; 443.00
28.58; 19.08; 443.00
28.84; 19.04; 444.00
29.09; 19.04; 443.00
29.35; 19.04; 443.00
29.60; 19.04; 443.00
29.85; 19.08; 444.00
30.11; 19.08; 443.00
30.37; 19.08; 444.00
30.62; 19.08; 443.00
30.87; 19.04; 443.00
31.13; 19.04; 444.00
31.38; 19.04; 444.00
31.63; 19.08; 444.00
31.89; 19.08; 444.00
32.14; 19.08; 444.00
32.40; 19.08; 444.00
32.65; 19.08; 444.00
32.90; 19.04; 444.00
33.16; 19.08; 444.00
33.41; 19.08; 444.00
33.67; 19.04; 444.00
33.92; 19.04; 444.00
34.17; 19.08; 443.00
34.43; 19.04; 443.00
34.69; 19.08; 444.00
34.94; 19.08; 444.00
35.19; 19.08; 443.00
35.45; 19.08; 444.00
35.70; 19.04; 443.00
35.96; 19.08; 444.00
36.21; 19.08; 443.00
36.46; 19.08; 443.00
36.72; 19.08; 443.00
36.97; 19.08; 444.00
37.23; 19.04; 443.00
37.48; 19.11; 444.00
37.73; 19.08; 444.00
37.99; 19.08; 443.00
38.24; 19.11; 443.00
38.50; 19.08; 444.00
38.75; 19.08; 444.00
39.01; 19.08; 444.00
39.26; 19.08; 443.00
39.51; 19.08; 443.00
39.77; 19.08; 443.00
40.02; 19.08; 443.00
40.28; 19.08; 444.00
40.53; 19.04; 443.00
40.78; 19.08; 443.00
41.04; 19.08; 443.00
41.29; 19.08; 444.00
41.55; 19.08; 444.00
41.80; 19.08; 443.00
42.05; 19.08; 443.00
42.31; 19.08; 443.00
42.56; 19.08; 444.00
42.82; 19.08; 444.00
43.07; 19.04; 443.00
43.32; 19.08; 443.00
43.58; 19.08; 444.00
43.84; 19.08; 444.00
44.09; 19.11; 443.00
44.34; 19.08; 443.00
44.60; 19.08; 443.00
44.85; 19.08; 444.00
45.11; 19.11; 443.00
45.36; 19.08; 444.00
45.61; 19.08; 443.00
45.87; 19.08; 444.00
46.12; 19.11; 444.00
46.38; 19.08; 444.00
46.63; 19.11; 443.00
46.88; 19.08; 444.00
47.14; 19.08; 443.00
47.39; 19.11; 444.00
